SYMBOL,MKTCAP,SECTOR,INDUSTRY
A,$14B (Mid),Health Care,Life Sciences Tools & Services
AA,$5B (Mid),Materials,Metals & Mining
AAAP,$1B (Small),Health Care,Biotechnology
AAL,$24B (Large),Industrials,Airlines
AAN,$2B (Small),Consumer Discretionary,Specialty Retail
AAON,$2B (Small),Industrials,Building Products
AAP,$13B (Mid),Consumer Discretionary,Specialty Retail
AAPL,$586B (Large),Information Technology,"Technology Hardware, Storage & Peripherals"
AAT,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
AAV,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
AAWW,$1B (Small),Industrials,Air Freight & Logistics
AB,$2B (Small),Financials,Capital Markets
ABAX,$1B (Small),Health Care,Health Care Equipment & Supplies
ABB,$44B (Large),Industrials,Electrical Equipment
ABBV,$97B (Large),Health Care,Biotechnology
ABC,$17B (Mid),Health Care,Health Care Providers & Services
ABCB,$2B (Small),Financials,Banks
ABCO,$1B (Small),Industrials,Professional Services
ABG,$1B (Small),Consumer Discretionary,Specialty Retail
ABM,$2B (Small),Industrials,Commercial Services & Supplies
ABMD,$5B (Mid),Health Care,Health Care Equipment & Supplies
ABT,$56B (Large),Health Care,Health Care Equipment & Supplies
ABX,$18B (Mid),Materials,Metals & Mining
ABY,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
ACAD,$3B (Small),Health Care,Biotechnology
ACC,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
ACCO,$1B (Small),Industrials,Commercial Services & Supplies
ACGL,$10B (Mid),Financials,Insurance
ACH,$2B (Small),Materials,Metals & Mining
ACHC,$3B (Small),Health Care,Health Care Providers & Services
ACIA,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
ACIW,$2B (Small),Information Technology,Software
ACM,$6B (Mid),Industrials,Construction & Engineering
ACN,$76B (Large),Information Technology,IT Services
ACXM,$2B (Small),Information Technology,IT Services
ADBE,$50B (Large),Information Technology,Software
ADI,$22B (Large),Information Technology,Semiconductors & Semiconductor Equipment
ADM,$25B (Large),Consumer Staples,Food Products
ADNT,$5B (Mid),Consumer Discretionary,Auto Components
ADP,$43B (Large),Information Technology,IT Services
ADRNY,$25B (Large),Consumer Staples,Food & Staples Retailing
ADS,$13B (Mid),Information Technology,IT Services
ADSK,$16B (Mid),Information Technology,Software
ADSW,$2B (Small),Industrials,Commercial Services & Supplies
AEE,$12B (Mid),Utilities,Multi-Utilities
AEEX,$2B (Small),Financials,Capital Markets
AEG,$10B (Mid),Financials,Insurance
AEIS,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
AEL,$2B (Small),Financials,Insurance
AEM,$9B (Mid),Materials,Metals & Mining
AEO,$3B (Small),Consumer Discretionary,Specialty Retail
AEP,$29B (Large),Utilities,Electric Utilities
AER,$9B (Mid),Industrials,Trading Companies & Distributors
AERI,$1B (Small),Health Care,Pharmaceuticals
AES,$7B (Mid),Utilities,Independent Power and Renewable Electricity Producers
AET,$47B (Large),Health Care,Health Care Providers & Services
AF,$2B (Small),Financials,Thrifts & Mortgage Finance
AFG,$7B (Mid),Financials,Insurance
AFL,$28B (Large),Financials,Insurance
AFLYY,$2B (Small),Industrials,Airlines
AFSI,$4B (Mid),Financials,Insurance
AGCO,$5B (Mid),Industrials,Machinery
AGII,$2B (Small),Financials,Insurance
AGIO,$2B (Small),Health Care,Biotechnology
AGN,$71B (Large),Health Care,Pharmaceuticals
AGNC,$6B (Mid),Financials,Mortgage Real Estate Investment Trusts (REITs)
AGO,$5B (Mid),Financials,Insurance
AGR,$11B (Mid),Utilities,Electric Utilities
AGRO,$1B (Small),Consumer Staples,Food Products
AGU,$14B (Mid),Materials,Chemicals
AHGP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
AHL,$3B (Small),Financials,Insurance
AIG,$65B (Large),Financials,Insurance
AIMT,$1B (Small),Health Care,Biotechnology
AIN,$2B (Small),Industrials,Machinery
AIR,$1B (Small),Industrials,Aerospace & Defense
AIRM,$1B (Small),Health Care,Health Care Providers & Services
AIT,$2B (Small),Industrials,Trading Companies & Distributors
AIV,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
AIZ,$5B (Mid),Financials,Insurance
AJG,$9B (Mid),Financials,Insurance
AJRD,$1B (Small),Industrials,Aerospace & Defense
AKAM,$11B (Mid),Information Technology,Internet Software & Services
AKR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
AKRX,$2B (Small),Health Care,Pharmaceuticals
AKS,$3B (Small),Materials,Metals & Mining
AKZOY,$15B (Mid),Materials,Chemicals
AL,$4B (Small),Industrials,Trading Companies & Distributors
ALB,$10B (Mid),Materials,Chemicals
ALDR,$1B (Small),Health Care,Biotechnology
ALE,$3B (Small),Utilities,Electric Utilities
ALEX,$2B (Small),Real Estate,Real Estate Management & Development
ALGN,$7B (Mid),Health Care,Health Care Equipment & Supplies
ALGT,$3B (Small),Industrials,Airlines
ALK,$10B (Mid),Industrials,Airlines
ALKS,$9B (Mid),Health Care,Biotechnology
ALL,$26B (Large),Financials,Insurance
ALLE,$6B (Mid),Industrials,Building Products
ALLY,$9B (Mid),Financials,Consumer Finance
ALNY,$4B (Small),Health Care,Biotechnology
ALOG,$1B (Small),Health Care,Health Care Equipment & Supplies
ALR,$3B (Small),Health Care,Health Care Equipment & Supplies
ALRM,$1B (Small),Information Technology,Internet Software & Services
ALSE,$2B (Small),Health Care,Biotechnology
ALSN,$6B (Mid),Industrials,Machinery
ALV,$9B (Mid),Consumer Discretionary,Auto Components
ALX,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
ALXN,$28B (Large),Health Care,Biotechnology
AM,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
AMAG,$1B (Small),Health Care,Biotechnology
AMAT,$34B (Large),Information Technology,Semiconductors & Semiconductor Equipment
