,0
0,below
1,below
2,above
3,above
4,above
5,above
6,above
7,above
8,below
9,above
10,above
11,middle
12,below
13,above
14,middle
15,middle
16,middle
17,middle
18,above
19,middle
20,below
21,above
22,middle
23,above
24,middle
25,middle
26,above
27,above
28,below
29,below
30,above
31,middle
32,below
33,above
34,above
35,below
36,above
37,below
38,below
39,middle
40,above
41,below
42,above
43,middle
44,above
45,middle
46,above
47,middle
48,below
49,middle
50,above
51,middle
52,above
53,middle
54,middle
55,below
56,above
57,middle
58,above
59,middle
60,below
61,above
62,middle
63,above
64,below
65,above
66,above
67,middle
68,below
69,above
70,middle
71,below
72,above
73,middle
74,below
75,middle
76,above
77,below
78,middle
79,middle
80,middle
81,above
82,middle
83,below
84,above
85,below
86,below
87,above
88,above
89,middle
90,middle
91,above
92,middle
93,below
94,below
95,above
96,middle
97,middle
98,middle
99,above
100,above
101,above
102,below
103,below
104,middle
105,above
106,above
107,middle
108,above
109,above
110,above
111,above
112,above
113,below
114,above
115,middle
116,below
117,above
118,middle
119,above
120,below
121,below
122,below
123,below
124,middle
125,above
126,below
127,middle
128,above
129,below
130,below
131,above
132,middle
133,below
134,middle
135,above
136,middle
137,below
138,below
139,below
140,below
141,above
142,below
143,middle
144,middle
145,above
146,middle
147,below
148,middle
149,above
150,below
151,below
152,below
153,below
154,above
155,below
156,middle
157,above
158,below
159,below
160,above
161,above
162,above
163,middle
164,middle
165,middle
166,middle
167,above
168,below
169,below
170,above
171,above
172,above
173,above
174,below
175,above
176,above
177,above
178,above
179,below
180,below
181,below
182,above
183,above
184,middle
185,above
186,above
187,below
188,above
189,above
190,middle
191,above
192,middle
193,above
194,above
195,above
196,below
197,below
198,above
199,below
200,middle
201,middle
202,below
203,middle
204,above
205,below
206,middle
207,above
208,middle
209,middle
210,above
211,below
212,below
213,middle
214,middle
215,middle
216,below
217,above
218,above
219,above
220,below
221,above
222,middle
223,below
224,above
225,above
226,middle
227,middle
228,middle
229,above
230,above
231,below
232,below
233,above
234,middle
235,middle
236,below
237,above
238,middle
239,above
240,above
241,middle
242,above
243,middle
244,below
245,above
246,above
247,middle
248,below
249,below
250,above
251,above
252,middle
253,above
254,above
255,above
256,below
257,above
258,below
259,middle
260,below
261,above
262,below
263,above
264,below
265,above
266,below
267,middle
268,above
269,middle
270,below
271,middle
272,middle
273,above
274,above
275,middle
276,middle
277,below
278,below
279,below
280,middle
281,middle
282,middle
283,below
284,middle
285,middle
286,above
287,below
288,middle
289,above
290,above
291,below
292,middle
293,above
294,above
295,above
296,above
297,middle
298,below
299,above
300,above
301,below
302,middle
303,middle
304,below
305,below
306,below
307,middle
308,below
309,above
310,below
311,above
312,above
313,above
314,above
315,above
316,above
317,above
318,below
319,below
320,above
321,middle
322,middle
323,above
324,below
325,middle
326,below
327,middle
328,above
329,below
330,above
331,below
332,middle
333,above
334,above
335,middle
336,middle
337,middle
338,above
339,below
340,middle
341,below
342,middle
343,above
344,below
345,above
346,middle
347,middle
348,above
349,above
350,below
351,middle
352,above
353,middle
354,above
355,middle
356,middle
357,middle
358,above
359,above
360,above
361,below
362,below
363,below
364,above
365,above
366,middle
367,above
368,above
369,below
370,above
371,above
372,below
373,above
374,above
375,below
376,below
377,above
378,middle
379,below
380,below
381,middle
382,middle
383,below
384,middle
385,above
386,above
387,above
388,below
389,middle
390,above
391,below
392,below
393,above
394,middle
395,below
396,below
397,middle
398,below
399,below
400,middle
401,above
402,below
403,above
404,middle
405,above
406,below
407,above
408,above
409,middle
410,below
411,middle
412,above
413,above
414,above
415,above
416,middle
417,below
418,below
419,below
420,above
421,middle
422,above
423,above
424,below
425,above
426,below
427,middle
428,above
429,below
430,above
431,above
432,below
433,middle
434,middle
435,middle
436,middle
437,above
438,below
439,below
440,above
441,above
442,middle
443,middle
444,middle
445,below
446,below
447,above
448,below
449,above
450,middle
451,middle
452,below
453,middle
454,below
455,middle
456,below
457,above
458,above
459,middle
460,below
461,middle
462,above
463,above
464,above
465,above
466,below
467,below
468,below
469,above
470,above
471,below
472,above
473,above
474,middle
475,middle
476,below
477,middle
478,above
479,middle
480,middle
481,above
482,below
483,middle
484,middle
485,above
486,middle
487,below
488,below
489,above
490,middle
491,above
492,below
493,above
494,middle
495,above
496,above
497,below
498,middle
499,below
500,middle
501,above
502,below
503,above
504,middle
505,above
506,below
507,above
508,below
509,middle
510,below
511,below
512,above
513,below
514,above
515,middle
516,above
517,middle
518,middle
519,middle
520,above
521,above
522,above
523,above
524,above
525,below
526,above
527,middle
528,below
529,above
530,above
531,middle
532,middle
533,above
534,below
535,below
536,above
537,above
538,middle
539,above
540,above
541,middle
542,middle
543,below
544,below
545,below
546,middle
547,middle
548,below
549,middle
550,above
551,middle
552,middle
553,above
554,below
555,above
556,above
557,above
558,above
559,middle
560,below
561,middle
562,above
563,above
564,middle
565,above
566,below
567,middle
568,middle
569,above
570,above
571,middle
572,above
573,below
574,above
575,below
576,above
577,above
578,above
579,middle
580,middle
581,above
582,middle
583,below
584,middle
585,middle
586,middle
587,below
588,below
589,middle
590,below
591,below
592,middle
593,below
594,below
595,below
596,above
597,middle
598,middle
599,above
600,below
601,middle
602,above
603,below
604,below
605,below
606,below
607,above
608,below
609,below
610,above
611,above
612,middle
613,above
614,middle
615,above
616,below
617,middle
618,middle
619,above
620,below
621,below
622,middle
623,above
624,middle
625,middle
626,below
627,middle
628,below
629,above
630,middle
631,above
632,below
633,above
634,above
635,middle
636,above
637,above
638,above
639,middle
640,middle
641,above
642,middle
643,middle
644,middle
645,middle
646,below
647,below
648,above
649,below
650,above
651,middle
652,above
653,above
654,above
655,above
656,above
657,above
658,middle
659,below
660,above
661,middle
662,above
663,below
664,above
665,below
666,middle
667,above
668,middle
669,above
670,below
671,below
672,above
673,above
674,below
675,middle
676,above
677,below
678,middle
679,below
680,middle
681,below
682,middle
683,above
684,middle
685,middle
686,above
687,middle
688,above
689,above
690,middle
691,above
692,middle
693,above
694,middle
695,below
696,middle
697,above
698,below
699,below
700,middle
701,middle
702,below
703,middle
704,below
705,below
706,above
707,above
708,above
709,below
710,above
711,above
712,above
713,below
714,middle
715,middle
716,above
717,middle
718,below
719,below
720,below
721,middle
722,above
723,above
724,below
725,middle
726,middle
727,below
728,middle
729,middle
730,below
731,below
732,below
733,above
734,middle
735,above
736,above
737,below
738,middle
739,above
740,middle
741,above
742,above
743,above
744,above
745,above
746,above
747,middle
748,above
749,above
750,middle
751,above
752,above
753,above
754,above
755,middle
756,above
757,above
758,above
759,below
760,below
761,above
762,middle
763,above
764,middle
765,above
766,below
767,above
768,middle
769,below
770,above
771,above
772,below
773,below
774,middle
775,below
776,middle
777,above
778,above
779,above
780,middle
781,middle
782,below
783,middle
784,below
785,middle
786,middle
787,above
788,below
789,middle
790,below
791,below
792,above
793,above
794,above
795,middle
796,middle
797,middle
798,middle
799,below
800,above
801,above
802,below
803,above
804,middle
805,middle
806,below
807,above
808,above
809,above
810,middle
811,middle
812,below
813,below
814,middle
815,above
816,middle
817,below
818,below
819,middle
820,below
821,below
822,above
823,above
