,0
0,-0.014799844586
1,0.0179156033787
2,0.0405618639428
3,0.0131383604554
4,-0.0260759327845
5,-0.0419009390395
6,0.0145257845625
7,0.0341343131927
8,-0.00428086021258
9,-0.0105854858137
10,0.0368186861235
11,0.03730409035
12,-0.0287698124962
13,0.021441360401
14,0.0225348042518
15,0.0161894952912
16,0.00819252291527
17,0.0103429493254
18,0.000176073377447
19,0.0748749061828
20,0.0302578570483
21,0.0277339058663
22,-0.00118265441124
23,-0.0178213488927
24,0.0122096580779
25,0.00736620385136
26,0.0486625602465
27,0.0281761569399
28,-0.00110847608959
29,0.00639268031956
30,0.0648251538746
31,0.0145234812607
32,0.0314490444391
33,0.0539124503146
34,0.0357575048195
35,0.0135714870566
36,0.064293819598
37,-0.00301292895339
38,0.0343935495833
39,-0.0391846389009
40,0.00976829184719
41,0.0219870052723
42,0.0534713691408
43,0.0493993724494
44,-0.0125038278077
45,-0.0323016182258
46,0.0163279362675
47,-0.00781456798884
48,-0.0632567812439
49,0.00230304115225
50,0.0628291964919
51,-0.0437174067471
52,0.010772868188
53,0.0122325371489
54,0.0275359032354
55,0.0212911416059
56,0.021260063399
57,-0.0310735412369
58,0.0528902871261
59,-0.00578645864836
60,0.00859955975501
61,-0.022521091236
62,0.00714692729506
63,-0.0137168703997
64,-0.0100332735762
65,0.0453498305874
66,0.0586417868386
67,-0.0281699342554
68,-0.000249846154766
69,0.0143076672145
70,-0.00993235785717
71,-0.00756976826083
72,0.00310695114582
73,0.0473470865141
74,-0.0628375075841
75,0.0067567718692
76,-0.00521858041387
77,-0.0129681063646
78,0.00817860297244
79,0.0334823244354
80,0.0405387231561
81,0.0731385372817
82,0.0313510336852
83,-0.0480183921056
84,-0.00920501162412
85,-0.0251759654938
86,-0.154129286941
87,-0.0384940395117
88,0.0408348750634
89,0.0585629950229
90,0.00593378706969
91,-0.00039276845255
92,0.00973989442611
93,0.0115986304918
94,-0.00238526843307
95,0.0189988613944
96,0.00920481571247
97,0.00676427645106
98,0.0339289423953
99,0.0492735679178
100,-0.0433556786322
101,0.00906420733578
102,0.0192553354312
103,0.0121538749813
104,-0.0324088822846
105,0.0176835641809
106,-0.0387121383966
107,-0.0181796694578
108,0.0245686803457
109,-0.00332210569014
110,0.0404525790705
111,-0.0579267213861
112,0.0120016053227
113,0.0250083933693
114,-0.0069913966178
115,0.0474442999193
116,-0.016013479165
117,-0.00337279630942
118,-0.0527089383186
119,0.0157566425714
120,0.0169301228943
121,-0.00266346572812
122,0.00909368401311
123,0.00344517969334
124,-0.0801559682769
125,-0.0234612122806
126,0.0204479201366
127,0.0682401711804
128,0.0330742639029
129,0.0158534540783
130,-0.0563356549567
131,0.0306700433641
132,0.0358711832892
133,0.0315893915756
134,-0.0107920419254
135,-0.00475047870244
136,0.000733837993462
137,0.0187178947538
138,0.00099520576047
139,0.108069220098
140,-0.0261342090001
141,0.0129429953383
142,0.0166599364175
143,0.00324472368883
144,0.0429355355969
145,-0.0437136585131
146,-0.0345833131469
147,0.00610942181528
148,0.00854372036534
149,0.00186489097281
150,-0.0303700875242
151,0.0228558731097
152,0.0564549905027
153,-0.00878304648084
154,0.0110976452667
155,-0.00408405368365
156,0.0106440896286
157,0.00369379138611
158,0.0149678203383
159,0.0240383951984
160,0.00839930836935
161,0.01079895016
162,0.0138349338444
163,0.0277240687182
164,0.000955056348688
165,-0.0203549008427
166,-0.020714138653
167,-0.0320213476791
168,0.0362695341503
169,0.00878213828024
170,0.0150241779029
171,0.00336802624495
172,0.026715291656
173,-0.0400470942031
174,-0.0210659758219
175,0.0921746689075
176,0.0189086101443
177,-0.0186757968562
178,0.0335899767164
179,0.0195040566304
180,0.030946713565
181,-0.0427684140427
182,-0.0234949638664
183,0.0143870917294
184,0.0808155020925
185,0.00348389397342
186,0.0216347568067
187,-0.0151621100216
188,0.0086309807698
189,-0.0286754180779
190,-0.020745508396
191,0.00590421086048
192,0.0092209492245
193,-0.00676253394783
194,-0.00973911295263
195,0.0242894648954
196,0.0156139347483
197,-0.0325296414456
198,0.0207221827686
199,0.0251949956934
200,-0.020733879119
201,0.0106524381548
202,0.0118642177994
203,-0.0324509452656
204,-0.00468571961597
205,-0.0120892732887
206,-0.0708950496198
207,-0.0187732798444
208,-0.00520871354728
209,-0.0275513590407
210,-0.0521216154673
211,0.00533984806931
212,0.0296975928289
213,0.0141984978983
214,0.0326107105373
215,0.0171161322555
216,-0.0146131443166
217,0.00336895788645
218,0.0279715259952
219,-0.0236062945799
220,0.00342023768397
221,0.05677912505
222,-0.0211937878351
223,-0.0144745577393
224,-0.000193804223066
225,-0.0213825593936
226,0.0315079520707
227,0.0214962691754
228,0.000818780661145
229,0.0123470959419
230,-0.10929086636
231,0.015023650492
232,-0.0154856017347
233,-0.0209132587578
234,0.0207815063591
235,-0.000396046175763
236,0.0173358782491
237,-0.0284078758424
238,-0.0139036452546
239,0.0271758702826
240,0.0136151304283
241,0.0364826591569
242,0.00537276647296
243,0.0177814216087
244,0.0240824768509
245,-0.0729948067665
246,0.0254669462501
247,0.0316403773973
248,0.0245741656914
249,-0.0565468979753
250,0.011886931626
251,-0.0263299515621
252,0.0128983070187
253,0.000321661545171
254,0.0144468943551
255,0.0315705537264
256,0.0122259042045
257,-0.00980367374223
258,-0.0089788166678
259,0.00254354169894
260,-0.0119481032068
261,0.0223318383372
262,0.0596757022648
263,0.0253299353767
264,-0.00209376024773
265,0.00993977219567
266,0.0302784060798
267,-0.0107455457901
268,-0.0334299818282
269,0.0181826522052
270,0.0351575816946
271,-0.00954639755089
272,-0.0332204317527
273,-0.0308593983438
274,0.00272736700144
275,0.000632272783057
276,-0.00714704417559
277,-0.00389077419808
278,-0.00927803879928
279,-0.106082028041
280,0.0178528261348
281,0.000368919654734
282,0.00551181383573
283,0.0455753808205
284,-0.0080606820226
285,0.0128769855252
286,-0.0160045597181
