,0
0,above
1,below
2,below
3,above
4,below
5,below
6,middle
7,below
8,above
9,below
10,above
11,below
12,middle
13,below
14,below
15,below
16,middle
17,above
18,above
19,above
20,middle
21,middle
22,above
23,above
24,above
25,below
26,middle
27,above
28,middle
29,below
30,below
31,above
32,below
33,below
34,above
35,middle
36,above
37,above
38,above
39,below
40,below
41,above
42,middle
43,middle
44,below
45,below
46,above
47,middle
48,below
49,below
50,below
51,above
52,middle
53,above
54,below
55,middle
56,below
57,below
58,above
59,above
60,middle
61,below
62,middle
63,middle
64,above
65,above
66,below
67,below
68,above
69,below
70,above
71,below
72,below
73,below
74,below
75,middle
76,above
77,above
78,above
79,below
80,above
81,middle
82,below
83,above
84,middle
85,middle
86,below
87,middle
88,above
89,above
90,below
91,above
92,middle
93,middle
94,middle
95,below
96,above
97,above
98,below
99,below
100,above
101,below
102,middle
103,above
104,above
105,middle
106,below
107,above
108,above
109,above
110,below
111,above
112,above
113,above
114,above
115,middle
116,middle
117,below
118,above
119,above
120,below
121,middle
122,above
123,below
124,above
125,above
126,above
127,middle
128,above
129,above
130,middle
131,middle
132,below
133,above
134,above
135,above
136,above
137,below
138,above
139,above
140,above
141,below
142,middle
143,middle
144,below
145,middle
146,below
147,below
148,above
149,middle
150,above
151,below
152,below
153,middle
154,below
155,above
156,middle
157,below
158,above
159,below
160,above
161,above
162,above
163,above
164,above
165,above
166,below
167,above
168,above
169,middle
170,middle
171,below
172,middle
173,below
174,above
175,above
176,below
177,above
178,below
179,below
180,above
181,middle
182,above
183,below
184,below
185,below
186,below
187,middle
188,above
189,above
190,above
191,above
192,below
193,middle
194,above
195,middle
196,below
197,above
198,above
199,below
200,middle
201,below
202,above
203,below
204,middle
205,above
206,middle
207,below
208,below
209,below
210,below
211,above
212,below
213,above
214,middle
215,below
216,middle
217,above
218,above
219,above
220,above
221,middle
222,above
223,above
224,below
225,above
226,middle
227,above
228,middle
229,above
230,above
231,above
232,above
233,below
234,below
235,below
236,below
237,below
238,below
239,middle
240,above
241,above
242,below
243,above
244,middle
245,below
246,middle
247,middle
248,above
249,below
250,above
251,below
252,below
253,middle
254,above
255,below
256,middle
257,below
258,above
259,below
260,below
261,below
262,below
263,above
264,above
265,above
266,below
267,middle
268,middle
269,middle
270,below
271,above
272,above
273,below
274,above
275,above
276,above
277,above
278,above
279,middle
280,below
281,above
282,middle
283,below
284,below
285,above
286,below
287,above
288,middle
289,middle
290,above
291,above
292,above
293,middle
294,above
295,above
296,below
297,above
298,middle
299,above
300,above
301,below
302,middle
303,middle
304,above
305,middle
306,below
307,above
308,above
309,middle
310,above
311,above
312,middle
313,above
314,above
315,middle
316,above
317,middle
318,above
319,middle
320,above
321,below
322,below
323,above
324,middle
325,middle
326,below
327,below
328,above
329,below
330,below
331,above
332,below
333,above
334,middle
335,above
336,below
337,middle
338,above
339,below
340,middle
341,middle
342,below
343,below
344,middle
345,middle
346,middle
347,middle
348,above
349,below
350,middle
351,below
352,above
353,middle
354,below
355,below
356,below
357,below
358,above
359,above
360,above
361,below
362,below
363,above
364,middle
365,above
366,middle
367,above
368,below
369,middle
370,below
371,above
372,middle
373,below
374,above
375,below
376,below
377,above
378,middle
379,middle
380,middle
381,middle
382,above
383,above
384,above
385,below
386,middle
387,below
388,middle
389,below
390,above
391,above
392,above
393,below
394,below
395,below
396,middle
397,below
398,middle
399,middle
400,below
401,below
402,below
403,middle
404,middle
405,above
406,below
407,below
408,above
409,middle
410,below
411,middle
412,above
413,below
414,above
415,middle
416,below
417,above
418,above
419,below
420,below
421,middle
422,below
423,below
424,above
425,below
426,above
427,below
428,above
429,below
430,above
431,middle
432,below
433,below
434,middle
435,below
436,below
437,above
438,below
439,above
440,below
441,below
442,below
443,above
444,below
445,middle
446,above
447,above
448,above
449,below
450,below
451,below
452,above
453,below
454,below
455,above
456,above
457,above
458,above
459,below
460,below
461,middle
462,middle
463,middle
464,middle
465,above
466,above
467,below
468,above
469,middle
470,below
471,below
472,above
473,above
474,below
475,above
476,middle
477,above
478,above
479,middle
480,below
481,below
482,above
483,middle
484,middle
485,middle
486,above
487,below
488,above
489,middle
490,above
491,above
492,middle
493,below
494,middle
495,below
496,below
497,below
498,middle
499,below
500,below
501,above
502,above
503,above
504,above
505,below
506,above
507,below
508,below
509,below
510,above
511,above
512,middle
513,below
514,middle
515,above
516,below
517,middle
518,above
519,below
520,below
521,above
522,middle
523,above
524,below
525,below
526,above
527,below
528,below
529,below
530,below
531,middle
532,below
533,middle
534,middle
535,below
536,above
537,below
538,above
539,middle
540,middle
541,below
542,middle
543,below
544,middle
545,middle
546,middle
547,middle
548,below
549,middle
550,middle
551,below
552,below
553,below
554,below
555,above
556,below
557,above
558,above
559,middle
560,middle
561,below
562,middle
563,above
564,above
565,middle
566,middle
567,above
568,below
569,above
570,middle
571,above
572,above
573,middle
574,above
575,above
576,below
577,above
578,middle
579,above
580,middle
581,middle
582,middle
583,below
584,below
585,below
586,below
587,above
588,above
589,below
590,below
591,middle
592,middle
593,below
594,below
595,below
596,below
597,below
598,middle
599,middle
600,middle
601,above
602,above
603,middle
604,below
605,below
606,above
607,above
608,below
609,above
610,below
611,above
612,above
613,above
614,middle
615,middle
616,below
617,above
618,middle
619,above
620,middle
621,above
622,below
623,below
624,middle
625,middle
626,below
627,below
628,middle
629,below
630,below
631,below
632,middle
633,below
634,middle
635,middle
636,above
637,middle
638,middle
639,below
640,middle
641,above
642,above
643,below
644,middle
645,below
646,below
647,middle
648,above
649,below
650,middle
651,above
652,above
653,middle
654,above
655,below
656,middle
657,below
658,above
659,below
660,middle
661,above
662,middle
663,middle
664,below
665,below
666,middle
667,above
668,below
669,above
670,middle
671,above
672,above
673,below
674,below
675,middle
676,middle
677,above
678,below
679,middle
680,below
681,below
682,above
683,above
684,middle
685,middle
686,below
687,above
688,above
689,middle
690,above
691,above
692,below
693,above
694,below
695,above
696,below
697,above
698,above
699,above
700,above
701,middle
702,middle
703,middle
704,below
705,below
706,above
707,above
708,above
709,above
710,middle
711,middle
712,below
713,above
714,middle
715,above
716,below
717,middle
718,below
719,below
720,above
721,below
722,middle
723,below
724,above
725,below
726,middle
727,above
728,middle
729,middle
730,above
731,middle
732,above
733,below
