,0
0,middle
1,middle
2,above
3,middle
4,middle
5,middle
6,above
7,middle
8,below
9,below
10,above
11,below
12,middle
13,above
14,below
15,middle
16,above
17,above
18,above
19,below
20,above
21,middle
22,below
23,middle
24,above
25,middle
26,middle
27,above
28,above
29,middle
30,above
31,below
32,above
33,below
34,middle
35,above
36,middle
37,above
38,above
39,above
40,above
41,middle
42,above
43,above
44,above
45,above
46,middle
47,above
48,above
49,above
50,above
51,above
52,middle
53,above
54,above
55,above
56,above
57,below
58,above
59,above
60,middle
61,middle
62,above
63,above
64,above
65,above
66,above
67,above
68,middle
69,above
70,middle
71,above
72,above
73,below
74,above
75,middle
76,above
77,below
78,middle
79,middle
80,above
81,above
82,below
83,above
84,above
85,below
86,middle
87,middle
88,above
89,middle
90,above
91,middle
92,above
93,middle
94,above
95,above
96,middle
97,middle
98,above
99,above
100,middle
101,middle
102,below
103,below
104,above
105,middle
106,below
107,below
108,above
109,below
110,above
111,below
112,below
113,middle
114,above
115,above
116,below
117,above
118,below
119,above
120,above
121,middle
122,above
123,above
124,above
125,middle
126,above
127,above
128,middle
129,below
130,middle
131,middle
132,above
133,middle
134,above
135,middle
136,below
137,below
138,below
139,above
140,middle
141,middle
142,below
143,above
144,middle
145,above
146,above
147,middle
148,middle
149,below
150,below
151,below
152,above
153,above
154,middle
155,above
156,above
157,above
158,middle
159,above
160,above
161,below
162,middle
163,middle
164,above
165,below
166,below
167,middle
168,above
169,above
170,above
171,middle
172,above
173,middle
174,middle
175,above
176,above
177,middle
178,above
179,above
180,above
181,middle
182,middle
183,above
184,middle
185,below
186,above
187,middle
188,above
189,above
190,below
191,middle
192,above
193,above
194,above
195,above
196,below
197,above
198,above
199,above
200,middle
201,below
202,below
203,above
204,above
205,above
206,above
207,middle
208,middle
209,above
210,above
211,middle
212,below
213,above
214,middle
215,middle
216,above
217,above
218,below
219,middle
220,below
221,above
222,above
223,above
224,middle
225,below
226,above
227,above
228,middle
229,above
230,middle
231,middle
232,above
233,above
234,middle
235,above
236,middle
237,above
238,middle
239,below
240,below
241,below
242,above
243,below
244,above
245,above
246,above
247,middle
248,middle
249,middle
250,middle
251,above
252,middle
253,above
254,above
255,above
256,middle
257,middle
258,below
259,below
260,middle
261,above
262,above
263,middle
264,below
265,above
266,above
267,above
268,above
269,middle
270,middle
271,above
272,above
273,above
274,above
275,above
276,above
277,middle
278,above
279,middle
280,above
281,above
282,below
283,above
284,above
285,middle
286,middle
287,middle
288,below
289,above
290,middle
291,middle
292,below
293,below
294,below
295,above
296,above
297,above
298,middle
299,middle
300,middle
301,above
302,above
303,middle
304,below
305,middle
306,below
307,middle
308,middle
309,above
310,above
311,middle
312,above
313,above
314,middle
315,above
316,above
317,above
318,above
319,middle
320,above
321,above
322,above
323,middle
324,above
325,above
326,above
327,middle
328,above
329,above
330,above
