,0
0,above
1,below
2,middle
3,above
4,above
5,above
6,above
7,below
8,below
9,below
10,below
11,above
12,middle
13,below
14,above
15,above
16,middle
17,middle
18,middle
19,above
20,middle
21,above
22,above
23,above
24,middle
25,below
26,above
27,middle
28,above
29,above
30,below
31,below
32,below
33,below
34,middle
35,below
36,below
37,middle
38,below
39,below
40,middle
41,above
42,above
43,middle
44,below
45,above
46,below
47,middle
48,middle
49,above
50,above
51,above
52,middle
53,middle
54,below
55,middle
56,below
57,below
58,below
59,above
60,above
61,middle
62,below
63,above
64,below
65,above
66,above
67,middle
68,above
69,above
70,middle
71,below
72,above
73,above
74,below
75,above
76,above
77,middle
78,middle
79,below
80,middle
81,middle
82,below
83,above
84,middle
85,middle
86,above
87,above
88,above
89,above
90,below
91,above
92,below
93,middle
94,middle
95,middle
96,middle
97,above
98,above
99,below
100,above
101,below
102,above
103,below
104,below
105,middle
106,below
107,middle
108,below
109,middle
110,below
111,below
112,middle
113,middle
114,middle
115,middle
116,below
117,below
118,below
119,above
120,above
121,middle
122,below
123,above
124,below
125,above
126,above
127,below
128,above
129,middle
130,below
131,above
132,above
133,below
134,above
135,above
136,above
137,above
138,below
139,middle
140,middle
141,above
142,below
143,middle
144,above
145,above
146,below
147,below
148,above
149,above
150,below
151,below
152,above
153,middle
154,below
155,above
156,above
157,middle
158,below
159,below
160,below
161,above
162,above
163,below
164,above
165,below
166,below
167,below
168,below
169,below
170,middle
171,above
172,below
173,above
174,above
175,middle
176,below
177,above
178,middle
179,below
180,above
181,below
182,middle
183,above
184,above
185,below
186,below
187,below
188,middle
189,middle
190,above
191,above
192,below
193,above
194,middle
195,above
196,above
197,below
198,middle
199,above
200,middle
201,above
202,below
203,below
204,middle
205,above
206,below
207,above
208,below
209,below
210,below
211,middle
212,below
213,middle
214,middle
215,above
216,middle
217,below
218,below
219,below
220,above
221,above
222,below
223,below
224,below
225,above
226,middle
227,above
228,above
229,below
230,middle
231,below
232,middle
233,above
234,below
235,middle
236,above
237,below
238,below
239,below
240,above
241,above
242,below
243,below
244,below
245,above
246,above
247,above
248,above
249,middle
250,above
251,below
252,above
253,below
254,above
255,below
256,middle
257,above
258,above
259,below
260,above
261,above
262,above
263,below
264,above
265,above
266,below
267,above
268,above
269,middle
270,below
271,middle
272,below
273,above
274,middle
275,below
276,middle
277,middle
278,below
279,middle
280,above
281,below
282,below
283,below
284,below
285,below
286,above
287,above
288,below
289,middle
290,below
291,middle
292,above
293,below
294,middle
295,middle
296,below
297,above
298,below
299,above
300,middle
301,above
302,middle
303,above
304,above
305,middle
306,below
307,below
308,above
309,above
310,above
311,above
312,middle
313,middle
314,middle
315,middle
316,below
317,above
318,middle
319,middle
320,above
321,above
322,below
323,middle
324,middle
325,below
326,above
327,above
328,above
329,above
330,middle
331,above
332,above
333,below
334,above
335,above
336,below
337,middle
338,below
339,below
340,middle
341,middle
342,middle
343,above
344,below
345,middle
346,middle
347,below
348,above
349,below
350,middle
351,middle
352,above
353,above
354,below
355,below
356,below
357,below
358,above
359,middle
360,middle
361,above
362,below
363,below
364,above
365,middle
366,middle
367,below
368,below
369,middle
370,below
371,below
372,above
373,above
374,above
375,below
376,middle
377,above
378,middle
379,middle
380,above
381,middle
382,above
383,middle
384,middle
385,below
386,middle
387,above
388,middle
389,above
390,above
391,above
392,above
393,below
394,middle
395,below
396,middle
397,above
398,above
399,middle
400,below
401,middle
402,above
403,above
404,above
405,below
406,above
407,middle
408,below
409,middle
410,middle
411,below
412,below
413,below
414,above
415,below
416,below
417,below
418,below
419,below
420,below
421,above
422,middle
423,above
424,middle
425,middle
426,middle
427,below
428,below
429,middle
430,middle
431,middle
432,below
433,below
434,above
435,middle
436,middle
437,below
438,above
439,above
440,middle
441,middle
442,below
443,above
444,middle
445,middle
446,middle
447,above
448,below
449,above
450,below
451,middle
452,above
453,below
454,above
455,above
456,below
457,above
458,above
459,above
460,middle
461,middle
462,middle
463,middle
464,below
465,middle
466,above
467,above
468,above
469,middle
470,below
471,below
472,above
473,above
474,above
475,middle
476,middle
477,middle
478,above
479,middle
480,below
481,below
482,middle
483,middle
484,above
485,middle
486,below
487,below
488,below
489,middle
490,above
491,middle
492,middle
493,middle
494,above
495,middle
496,below
497,below
498,below
499,above
500,below
501,above
502,above
503,above
504,below
505,above
506,below
507,middle
508,middle
509,middle
510,above
511,below
512,below
513,below
514,middle
515,above
516,below
517,middle
518,below
519,above
520,below
521,below
522,middle
523,middle
524,below
525,middle
526,above
527,middle
528,below
529,middle
530,above
531,middle
532,above
533,middle
534,middle
535,below
536,above
537,below
538,below
539,above
540,middle
541,middle
542,below
543,above
544,middle
545,above
546,below
547,middle
548,below
549,below
550,middle
551,above
552,below
553,above
554,middle
555,below
556,above
557,middle
558,below
559,middle
560,middle
561,below
562,middle
563,middle
564,above
565,middle
566,middle
567,above
568,below
569,above
570,below
571,below
572,below
573,above
574,above
575,above
576,above
577,above
578,below
579,middle
580,above
581,above
582,above
583,above
584,middle
585,middle
586,below
587,above
588,above
589,middle
590,middle
591,middle
592,middle
593,below
594,above
595,below
596,below
597,above
598,above
599,above
600,middle
601,above
602,above
603,below
604,middle
605,below
606,middle
607,middle
608,above
609,above
610,above
611,middle
612,above
613,above
614,middle
615,middle
616,below
617,below
618,below
619,below
620,below
621,middle
622,below
623,below
624,middle
625,above
626,middle
627,above
628,middle
629,below
630,below
631,above
632,middle
633,above
634,middle
635,middle
636,middle
637,middle
638,below
639,middle
640,above
641,below
642,below
643,above
644,middle
645,below
646,below
647,middle
648,above
649,below
650,below
651,above
652,middle
653,below
654,below
655,middle
656,below
657,below
658,above
659,below
660,below
661,above
662,middle
663,middle
664,above
665,below
666,middle
667,above
668,below
669,middle
670,below
671,above
672,below
673,above
674,middle
675,above
676,above
677,above
678,middle
679,below
680,below
681,below
682,above
683,above
684,middle
685,middle
686,middle
687,middle
688,below
689,below
690,above
691,above
692,below
693,middle
694,middle
695,middle
696,below
697,above
698,below
699,middle
700,below
701,middle
702,middle
703,below
704,middle
705,below
706,above
707,above
708,middle
709,below
710,above
711,middle
712,below
713,above
714,above
715,above
716,middle
717,middle
718,middle
719,middle
720,above
721,middle
722,middle
723,above
724,middle
725,below
