,0
0,plus_five_ten
1,minus_five_ten
2,plus_ten
3,minus_five_ten
4,plus_five_ten
5,plus_five_ten
6,minus_five_ten
7,plus_five
8,minus_five_ten
9,minus_five_ten
10,minus_ten
11,plus_five_ten
12,minus_five_ten
13,plus_five_ten
14,plus_five_ten
15,plus_five_ten
16,minus_five_ten
17,minus_five_ten
18,plus_ten
19,plus_ten
20,plus_ten
21,plus_ten
22,plus_five
23,minus_five_ten
24,minus_five_ten
25,plus_five
26,plus_five
27,minus_five_ten
28,minus_five_ten
29,minus_five_ten
30,plus_ten
31,plus_five_ten
32,minus_five_ten
33,plus_ten
34,plus_five_ten
35,plus_five_ten
36,plus_five_ten
37,plus_five_ten
38,plus_five_ten
39,plus_five
40,minus_five_ten
41,minus_ten
42,plus_ten
43,plus_ten
44,plus_ten
45,plus_five
46,plus_five_ten
47,plus_five_ten
48,plus_five
49,minus_five_ten
50,minus_five_ten
51,minus_five_ten
52,plus_ten
53,minus_five_ten
54,plus_ten
55,plus_ten
56,minus_five_ten
57,minus_five_ten
58,plus_five_ten
59,minus_five
60,plus_five_ten
61,minus_five_ten
62,minus_five_ten
63,minus_five_ten
64,minus_ten
65,minus_ten
66,minus_five_ten
67,minus_ten
68,minus_ten
69,plus_five_ten
70,minus_five_ten
71,plus_ten
72,minus_ten
73,minus_five
74,plus_five
75,plus_ten
76,plus_five_ten
77,plus_five_ten
78,plus_five_ten
79,minus_five_ten
80,plus_ten
81,minus_five
82,plus_ten
83,plus_five
84,plus_ten
85,minus_ten
86,plus_five
87,minus_five_ten
88,plus_five_ten
89,minus_five
90,minus_five_ten
91,minus_five_ten
92,plus_ten
93,minus_five_ten
94,plus_five_ten
95,minus_five_ten
96,plus_five_ten
97,minus_five_ten
98,plus_ten
99,minus_ten
100,minus_five_ten
101,minus_five
102,plus_five_ten
103,plus_five_ten
104,minus_five_ten
105,plus_five_ten
106,minus_five_ten
107,minus_five
108,minus_five_ten
109,plus_ten
110,plus_five
111,minus_ten
112,plus_five_ten
113,plus_ten
114,minus_five_ten
115,plus_five_ten
116,plus_five_ten
117,plus_five_ten
118,minus_ten
119,plus_ten
120,minus_five_ten
121,plus_five_ten
122,plus_five_ten
123,plus_ten
124,minus_five_ten
125,plus_five
126,plus_five_ten
127,plus_ten
128,minus_five_ten
129,minus_five_ten
130,plus_five_ten
131,minus_five
132,plus_five_ten
133,plus_five_ten
134,minus_five_ten
135,plus_five_ten
136,minus_five_ten
137,plus_ten
138,plus_five_ten
139,plus_ten
140,minus_ten
141,plus_ten
142,plus_ten
143,minus_five_ten
144,plus_five
145,minus_five_ten
146,minus_five_ten
147,plus_five_ten
148,minus_five_ten
149,plus_five_ten
150,minus_five_ten
151,plus_five_ten
152,plus_ten
153,plus_five_ten
154,minus_five_ten
155,plus_five_ten
156,minus_five_ten
157,minus_five_ten
158,plus_five_ten
159,minus_five
160,plus_ten
161,minus_five_ten
162,minus_ten
163,minus_five_ten
164,plus_ten
165,plus_ten
166,minus_five_ten
167,minus_five_ten
168,plus_ten
169,minus_five_ten
170,minus_five_ten
171,minus_five_ten
172,plus_ten
173,minus_ten
174,minus_five_ten
175,plus_ten
176,plus_five_ten
177,minus_five_ten
178,plus_five_ten
179,plus_ten
180,plus_ten
181,plus_five_ten
182,minus_ten
183,plus_ten
184,plus_ten
185,plus_five_ten
186,minus_five_ten
187,minus_five_ten
188,plus_five_ten
189,minus_ten
190,minus_five
191,plus_ten
192,plus_five_ten
193,minus_ten
194,plus_five_ten
195,minus_five_ten
196,plus_five_ten
197,minus_five_ten
198,minus_five_ten
199,plus_five_ten
200,minus_five_ten
201,plus_five_ten
202,minus_five_ten
203,minus_ten
204,minus_five_ten
205,plus_five_ten
206,minus_five_ten
207,minus_five_ten
208,plus_ten
209,minus_five_ten
210,minus_five
211,plus_five_ten
212,minus_five_ten
213,plus_five_ten
214,plus_ten
215,plus_five_ten
216,plus_ten
217,plus_five_ten
218,minus_five_ten
219,minus_ten
220,plus_five_ten
221,plus_five_ten
222,minus_ten
223,plus_ten
224,plus_ten
225,minus_ten
226,plus_five_ten
227,plus_five_ten
228,plus_five_ten
229,minus_five_ten
230,plus_five_ten
231,minus_five_ten
232,plus_five_ten
233,minus_five_ten
234,plus_ten
235,plus_five
236,minus_five_ten
237,minus_ten
238,plus_five_ten
239,plus_five_ten
240,minus_five_ten
241,plus_five_ten
242,minus_ten
243,plus_five_ten
244,minus_five
245,plus_five_ten
246,plus_ten
247,plus_ten
248,plus_five_ten
249,plus_five
250,minus_five_ten
251,plus_five_ten
252,plus_five_ten
253,plus_five_ten
254,plus_ten
255,minus_five_ten
256,plus_five_ten
257,minus_five_ten
258,plus_five
259,plus_five_ten
260,minus_five_ten
261,minus_ten
262,minus_five
263,plus_five
264,minus_five_ten
265,minus_five_ten
266,plus_ten
267,minus_five_ten
268,minus_five
269,plus_five_ten
270,minus_five_ten
271,plus_five
272,plus_five_ten
273,minus_ten
274,plus_five_ten
275,minus_five
276,plus_five_ten
277,plus_five_ten
278,minus_ten
279,plus_five_ten
280,plus_five_ten
281,plus_five_ten
282,plus_five_ten
283,minus_five_ten
284,plus_ten
285,plus_five_ten
286,plus_five_ten
287,plus_five_ten
288,plus_five_ten
289,plus_five_ten
290,minus_ten
291,plus_five_ten
292,minus_five_ten
293,plus_five_ten
294,plus_ten
295,plus_five_ten
296,minus_five_ten
297,minus_five
298,minus_ten
299,minus_ten
300,plus_five
301,minus_five
302,plus_ten
303,minus_ten
304,plus_five_ten
305,minus_five_ten
306,minus_five_ten
307,minus_ten
308,plus_ten
309,plus_five_ten
310,plus_ten
311,minus_five
312,minus_five_ten
313,minus_ten
314,plus_ten
315,minus_five_ten
316,minus_five_ten
317,plus_five_ten
318,minus_five_ten
319,minus_five
320,minus_five_ten
321,minus_ten
322,plus_ten
323,minus_five_ten
324,plus_ten
325,plus_five
326,minus_ten
327,plus_ten
328,plus_five_ten
329,minus_ten
330,plus_five
331,plus_ten
332,plus_five
333,minus_ten
334,minus_five_ten
335,plus_ten
336,minus_five_ten
337,plus_ten
338,minus_five_ten
339,minus_ten
340,plus_five_ten
341,plus_ten
342,plus_five
343,minus_five_ten
344,plus_ten
345,minus_five_ten
346,plus_five
347,plus_ten
348,plus_five_ten
349,plus_ten
350,plus_five_ten
351,plus_ten
352,plus_five_ten
353,plus_ten
354,minus_ten
355,plus_five
356,plus_five_ten
357,minus_five
358,minus_five_ten
359,plus_ten
360,plus_ten
361,plus_five_ten
362,plus_ten
363,plus_five
364,minus_five_ten
365,plus_five_ten
366,minus_ten
367,minus_ten
368,minus_five_ten
369,plus_five_ten
370,plus_five_ten
371,plus_five_ten
372,plus_five_ten
373,plus_five_ten
374,plus_five_ten
375,plus_five_ten
376,minus_five
377,minus_ten
378,plus_five_ten
379,minus_five_ten
380,minus_five
381,minus_five_ten
382,plus_ten
383,minus_five_ten
384,plus_ten
385,plus_ten
386,minus_five_ten
387,minus_five_ten
388,minus_ten
389,plus_five_ten
390,minus_five_ten
391,plus_five_ten
392,plus_five_ten
393,minus_five_ten
394,plus_five_ten
395,plus_five_ten
396,plus_ten
397,minus_five_ten
398,plus_five_ten
399,minus_five_ten
400,plus_ten
401,minus_five_ten
402,minus_five_ten
403,minus_five_ten
404,plus_five
405,minus_five_ten
406,minus_five_ten
407,plus_five_ten
408,minus_five_ten
409,plus_five_ten
410,plus_five_ten
411,minus_five_ten
412,plus_five_ten
413,plus_five_ten
414,plus_five_ten
415,minus_five_ten
416,plus_five_ten
417,plus_ten
418,plus_five
419,minus_ten
420,minus_five_ten
421,minus_five_ten
422,minus_five_ten
423,minus_five
424,plus_five_ten
425,plus_ten
426,minus_five
427,plus_five_ten
428,minus_five_ten
429,minus_five_ten
430,minus_five_ten
431,minus_ten
432,minus_ten
433,minus_five_ten
434,minus_five_ten
435,minus_five_ten
436,plus_ten
437,plus_five_ten
438,minus_five_ten
439,plus_five_ten
440,minus_five_ten
441,plus_five_ten
442,minus_ten
443,minus_five
444,minus_ten
445,plus_five_ten
446,minus_ten
447,plus_five_ten
448,minus_five
449,minus_five_ten
450,minus_five_ten
451,minus_five_ten
452,minus_five_ten
453,minus_five_ten
454,minus_five_ten
455,minus_ten
456,minus_five_ten
457,minus_five_ten
458,plus_five
459,minus_five_ten
460,minus_ten
461,minus_five
462,minus_five
463,minus_five
464,minus_ten
465,plus_five_ten
466,minus_ten
467,minus_five_ten
468,plus_five_ten
469,plus_five_ten
470,minus_five_ten
471,plus_five_ten
472,plus_five_ten
473,plus_five_ten
474,plus_five_ten
475,minus_ten
476,plus_five_ten
477,plus_ten
478,minus_ten
479,minus_ten
480,plus_five
481,plus_five_ten
482,minus_ten
483,minus_five_ten
484,plus_five_ten
485,minus_five_ten
486,minus_five_ten
487,plus_ten
488,minus_ten
489,plus_five
490,plus_five_ten
491,minus_five_ten
492,plus_ten
493,minus_five_ten
494,plus_five_ten
495,plus_five_ten
496,minus_five_ten
497,plus_ten
498,minus_five_ten
499,minus_ten
500,minus_five
501,plus_five_ten
502,plus_five
503,plus_five_ten
504,plus_ten
505,plus_five_ten
506,plus_ten
507,plus_five_ten
508,minus_five_ten
509,minus_ten
510,plus_ten
511,minus_ten
512,plus_five_ten
513,plus_five_ten
514,minus_five
515,minus_five_ten
516,minus_ten
517,plus_five_ten
518,plus_five_ten
519,plus_five_ten
520,plus_five_ten
521,plus_five_ten
522,plus_five_ten
523,plus_ten
524,plus_ten
525,plus_ten
526,minus_ten
527,plus_ten
528,minus_five_ten
529,plus_five_ten
530,plus_five_ten
531,minus_ten
532,plus_five_ten
533,minus_five
534,plus_ten
535,plus_five
536,minus_five_ten
537,plus_five_ten
538,plus_ten
539,plus_ten
540,plus_ten
541,minus_five
542,minus_five_ten
543,plus_five_ten
544,plus_five_ten
545,plus_five_ten
546,plus_ten
547,plus_ten
548,minus_five_ten
549,minus_five_ten
550,plus_ten
551,plus_ten
552,plus_five
553,minus_ten
554,minus_ten
555,plus_five_ten
556,minus_ten
557,minus_five_ten
558,plus_five_ten
559,plus_ten
560,plus_ten
561,plus_five
562,plus_five
563,plus_ten
564,minus_five
565,plus_ten
566,minus_ten
567,minus_five
568,minus_five_ten
569,minus_five_ten
570,minus_ten
